Tave,Tmax,Tmin,Relative_yield_change
18.675,25.39096,3.5754,0.0545
19.7625,34.45457,5.2742,0.8182
30.1,41.91501,18.08905,-0.1525
18.16667,25.69895,6.81734,-0.1485
23.83333,34.0873,12.49785,-0.4
20.46667,32.92349,2.88252,0.0898
22.38333,26.21487,8.72521,-0.2734
12.51429,22.15133,7.95546,0.3976
15.64286,27.86493,5.89026,-0.2652
20.875,31.60278,15.39401,0.0281
19.46667,31.78592,3.43443,0.0686
21.43333,33.24197,3.26011,-0.0658
20.41667,30.35739,8.60403,0.6702
21.53333,25.16097,8.72194,-0.0358
18.64,28.80748,2.59857,0.064
24.825,26.99082,16.62827,-0.4762
18.8,29.28899,5.86404,-0.2893
31.1,38.46637,26.5978,0.2807
14.08000002,24.99609172,-0.377882865,0.0096
23.7,32.22831,17.98771,-0.3661
8.9,21.71303,1.28868,-0.0964
31.72,41.81672,19.74682,0.1232
15.9,24.49918,5.16301,-0.1423
30.62,38.91278,19.24657,0.2105
19.7625,34.45457,5.2742,3.928
23.76667,32.90654,12.2596,-0.0254
20.56667,29.89469,7.46473,0.1516
15.4,26.30599,2.38646,-0.6279
31.38,40.41361,20.41231,-0.274
17.71667,28.13424,5.21823,-0.0484
18.98333,31.00905,3.25557,-0.0556
13.84,24.53529,0.1758,0.0467
21.21667,33.81494,5.66872,0.297
16.5,27.63915,3.76492,-0.0111
21.03333362,32.86364943,5.623964371,-0.0623
13.87143,27.23653,2.47817,-0.3324
20.23333,30.28013,7.77843,0.0368
23.725,32.92098,18.02618,-0.0212
26.3,30.80348,15.64812,-0.3223
17.65,30.015,0.75342,-0.1295
21.91667,33.37787,6.39951,0.6667
17.03333,31.36214,3.60353,-0.0093
8.5,21.06027,2.35728,-0.2666
22.36667,33.45708,10.21842,0.0619
29.74,40.53674,20.90237,0.1767
30.05,37.34504,27.14498,0.0202
30.62,38.91278,19.24657,0.5385
18.6,26.97492,7.50703,-0.0453
18.35,30.04979,3.83426,-0.5789
19.92857,32.23464,10.08076,-0.5793
19.85,29.66522,5.8443,-0.1429
17.71667,28.13424,5.21823,0.1025
14.32,25.28738,0.09738,0.1102
21.325,30.64233,15.96019,-0.1435
18.92857,29.82978,8.56115,-0.43
23.74,32.77048,12.7759,-0.052
30.15,35.38459,25.78238,0.1153
19.25,30.55226,2.8713,-0.1181
15.73333,24.67301,5.33668,-0.1751
8.57143,18.98313,1.90458,0.0125
17.73333,25.59522,7.54019,0.1441
17.58571,29.77124,5.90084,-0.1791
20.46667,33.1505,5.02765,-0.1082
19.55,28.75747,5.77022,-0.071
19.36667,25.53342,10.18117,-0.0105
21.33333,33.3985,8.79652,0.2405
22.3,29.9373,9.46676,-0.2121
18.85714,31.47928,6.71796,-0.1173
24.18333,34.94758,9.99827,0.2795
24.825,26.99082,16.62827,-0.025
14.3,26.0541,-2.70737,-0.0556
13.16,23.88756,-1.61313,-0.0053
19.7625,34.45457,5.2742,-0.2192
18.8,29.28899,5.86404,-0.3466
18.11667,27.60596,5.86383,-0.4348
