,Relative_yield_change,P,E,PB,Tave,Tmax,Tmin
1434,0.1161,489.9,406.5,83.4,30.62,38.91278,19.24657
3541,0.0157,306.7,422.652,-115.952,18.04,29.06431,2.79862
2230,-0.2146,521.4,443.414,77.986,15.08333,24.47484,3.65757
2234,-0.0056,496.7,470.881,25.819,15.56667,25.88014,2.41145
625,0.0882,464.4,501.442,-37.042,16.26667,26.92146,4.48253
3846,-0.3352,380.2,512.046,-131.846,17.13333,29.65326,4.89069
3972,-0.1622,434.8,455.791,-20.991,23.38,29.05709,10.78784
1170,-0.2078,253.0,566.023,-313.023,14.88571,29.96927,-3.21418
64,0.5216,372.1999984,542.5349577,-170.335,16.83333341,31.3676935,0.722333847
1354,-0.1552,763.9,634.358,129.542,23.83333,31.90425,9.23065
1873,0.1923,422.6,501.535,-78.935,12.43333,23.78939,2.99278
1438,0.0649,202.1,384.957,-182.857,31.72,41.81672,19.74682
2546,0.7336,1003.199975,893.3684179,109.832,27.95000005,27.56810303,15.84720735
1876,0.0164,454.9,491.747,-36.847,13.23333,22.01139,2.56994
766,0.0061,674.7,511.355,163.345,16.48571,29.36416,0.70092
517,0.2528,646.6,549.314,97.286,24.98,33.53418,14.56407
1430,0.6842,489.9,406.5,83.4,30.62,38.91278,19.24657
2541,0.5968,861.9000053,929.3934267,-67.493,28.9749999,28.98434041,16.10986427
490,0.1918,294.4,488.56,-194.16,20.02,32.0074,8.61479
3414,-0.0116,708.0,648.636,59.364,8.57143,20.83226,2.32066
645,0.0,572.1,492.007,80.093,15.98333,27.16554,1.73544
1041,-0.037,433.0,503.851,-70.851,29.68,40.23806,15.81546
1671,-0.049,573.4,561.393,12.007,19.71667,30.13879,5.57738
1649,-0.069,474.0,482.759,-8.759,16.28333,27.41224,4.42913
1425,0.0938,489.9,406.5,83.4,30.62,38.91278,19.24657
1441,0.0793,499.7,394.544,105.156,31.78,40.21164,21.4263
1514,0.0926,468.0,440.731,27.269,31.15,38.58161,26.50431
3011,0.0217,695.2,449.951,245.249,15.4,26.30599,2.38646
2430,-0.1658,554.3,479.931,74.369,17.71667,28.13424,5.21823
871,-0.0345,911.3,680.005,231.295,13.5,23.79651,5.48964
826,-0.0758,550.9,490.997,59.903,18.71667,28.17155,5.35148
3515,0.7147,650.2,643.985,6.215,25.35,25.68532,14.17448
578,-0.0828,647.8,510.915,136.885,19.05,32.46772,5.53272
1881,-0.0876,549.5,522.775,26.725,19.71667,29.66955,1.7055
1443,0.0588,202.1,384.957,-182.857,31.72,41.81672,19.74682
2719,-0.1217,420.7,552.26,-131.56,17.35,27.27467,6.81687
4348,0.1163,288.3,360.971,-72.671,13.16,23.88756,-1.61313
1694,0.1786,709.5,420.276,289.224,13.57143,24.4664,-6.40225
2786,0.0156,560.1,444.589,115.511,30.1,41.91501,18.08905
4311,-0.0122,260.5,381.57,-121.07,11.13333,23.96254,-1.04606
545,-0.1138,465.0,503.426,-38.426,18.58333,28.37883,6.33503
1452,-0.0542,440.8,546.337,-105.537,21.26667,31.14711,6.27729
4007,-0.6844,619.4,646.371,-26.971,23.25,32.34329,8.52078
4356,0.1338,239.3,377.762,-138.462,13.84,24.53529,0.1758
422,-0.0979,568.9,552.133,16.767,20.28333,27.7814,7.58185
2918,-0.0266,307.7,758.851,-451.151,24.37143,31.71999,12.02983
1706,-0.6415,630.9,774.199,-143.299,23.7,32.22831,17.98771
3649,0.0068,216.7,499.893,-283.193,15.98333,27.22127,5.96513
1172,-0.1399,267.2,553.256,-286.056,13.92857,31.38396,-4.81392
872,-0.0571,911.3,680.005,231.295,13.5,23.79651,5.48964
1580,0.325,489.5,512.061,-22.561,17.58571,29.77124,5.90084
2966,-0.0288,1151.7,405.298,746.402,30.05,37.34504,27.14498
3408,0.181,525.1,679.758,-154.658,8.3,21.32608,3.09542
2607,0.1614,364.0,572.642,-208.642,19.46667,31.78592,3.43443
2534,0.196,973.5,728.527,244.973,24.8,28.01236,13.10176
1471,0.3531,367.8,567.965,-200.165,21.51667,31.46573,3.70733
1829,0.0822,781.2,457.77,323.43,27.38,33.76276,22.5147
2514,-0.0513,558.3,512.182,46.118,24.425,26.6788,17.19974
3968,-0.0688,489.7,430.86,58.84,22.3,28.11063,11.6023
1871,-0.5385,411.7,497.36,-85.66,12.1,23.0099,4.34895
1505,0.3167,638.7,396.206,242.494,30.025,35.45598,26.29375
834,-0.0313,954.4,616.757,337.644,21.33333,25.57545,10.66417
1426,0.0323,499.7,394.544,105.156,31.78,40.21164,21.4263
1752,0.0263,659.4,732.25,-72.85,20.875,31.60278,15.39401
2481,-0.1667,728.9,847.388,-118.488,20.0875,27.92987,13.61402
1408,-0.0635,511.9,577.737,-65.837,18.73333,34.42293,4.30335
757,0.0259,420.1,556.534,-136.434,19.36667,25.53342,10.18117
530,0.0155,511.5,544.656,-33.156,20.68333,29.61581,6.62734
219,-0.0169,541.1,542.27,-1.17,15.45,24.91466,4.70061
4094,-0.0315,655.8,487.45,168.35,16.18333,25.99166,2.8238
2938,0.0109,410.3,526.477,-116.177,29.56,40.13661,16.83765
2510,-0.5455,464.4,520.069,-55.669,24.35,26.48293,17.14181
3518,1.5239,650.2,643.985,6.215,25.35,25.68532,14.17448
647,0.4638,538.8,469.459,69.341,29.4,38.09192,19.49525
843,-0.0625,771.1,605.914,165.186,20.28333,25.23432,11.56289
839,-0.0743,1498.4,542.896,955.504,20.85,25.88517,12.58576
4116,-0.0634,636.9,535.245,101.655,19.71667,31.8859,4.8187
1919,-0.0259,733.7,654.896,78.804,18.5125,25.37147,3.9652
3151,-0.0819,847.1,683.766,163.334,24.78333,34.86976,10.59911
3872,-0.4067,841.9,670.672,171.228,12.41429,22.00519,7.05137
3419,0.0591,422.8,536.291,-113.491,20.68333,32.01782,10.67236
2798,-0.0164,429.0,541.629,-112.629,18.58333,29.48987,4.37156
2518,-0.2821,558.3,512.182,46.118,24.425,26.6788,17.19974
2626,-0.2131,440.5,651.133,-210.633,22.53333,28.11711,9.32528
1630,0.0105,683.2,528.127,155.073,18.13333,30.41502,2.95163
626,-0.0137,464.4,501.442,-37.042,16.26667,26.92146,4.48253
1371,-0.2895,1567.8,759.599,808.202,17.8125,25.97563,8.48207
318,0.0744,600.3,536.187,64.113,18.8,30.63168,4.48174
4006,-0.6168,619.4,646.371,-26.971,23.25,32.34329,8.52078
1405,-0.1644,349.4,496.941,-147.541,17.45,29.756,2.39721
4332,-0.0042,244.9999962,366.5145901,-121.515,13.32000003,24.1535802,-4.514760663
4129,-0.1588,537.4,554.393,-16.993,19.51667,31.51285,5.7009
4276,0.0223,331.2,430.361,-99.161,16.76,28.86081,3.28446
4336,-0.0354,460.1000075,378.1232325,81.977,14.52000008,22.54870605,2.445574607
1832,-0.1687,781.2,457.77,323.43,27.38,33.76276,22.5147
644,0.0,454.6,500.97,-46.37,17.03333,28.03758,4.98223
792,0.0063,616.1,573.728,42.372,19.55,28.75747,5.77022
769,-0.0531,493.2,676.872,-183.672,24.25,34.36662,14.71335
3865,0.439,1222.7,707.708,514.992,12.51429,22.15133,7.95546
1473,-0.0827,367.8,567.965,-200.165,21.51667,31.46573,3.70733
837,0.031,1498.4,542.896,955.504,20.85,25.88517,12.58576
4045,-0.1623,335.8,534.445,-198.645,18.88333,31.67139,1.97819
3644,-0.1734,256.1,483.236,-227.136,15.73333,24.67301,5.33668
1958,-0.0862,538.9,483.63,55.27,16.68333,28.45637,5.49375
3013,-0.3387,695.2,449.951,245.249,15.4,26.30599,2.38646
322,0.0361,492.5,572.699,-80.199,19.75,33.60631,1.71847
1761,0.1075,514.6,504.795,9.805,20.43333,30.20961,9.49513
1507,0.2258,428.7,428.454,0.246,30.3,34.36645,26.31444
2724,-0.1035,434.1,508.529,-74.429,17.16667,26.19134,6.65006
3869,-0.1423,841.9,670.672,171.228,12.41429,22.00519,7.05137
752,-0.0831,246.2,535.153,-288.953,18.6,26.97492,7.50703
2483,-0.6667,728.9,847.388,-118.488,20.0875,27.92987,13.61402
4398,0.0,584.8,437.793,147.007,15.0,26.14322,3.2509
1646,0.0198,505.6,551.908,-46.308,19.65,30.49899,4.72439
2751,0.0566,403.5,428.102,-24.602,13.88571,26.64484,1.77962
3393,-0.0118,387.7,664.899,-277.199,8.77143,21.08856,3.85794
2431,-0.1758,554.3,479.931,74.369,17.71667,28.13424,5.21823
4132,-0.1345,659.5,567.388,92.112,20.88333,30.79197,7.39909
793,-0.0292,616.1,573.728,42.372,19.55,28.75747,5.77022
827,-0.0915,550.9,490.997,59.903,18.71667,28.17155,5.35148
3859,-0.0789,788.2,683.297,104.903,12.55714,22.42636,6.99854
2480,-0.04,409.5,807.755,-398.255,19.6125,28.52661,11.30607
1707,-0.8235,630.9,774.199,-143.299,23.7,32.22831,17.98771
2591,0.1187,364.0,572.642,-208.642,19.46667,31.78592,3.43443
3321,0.0943,347.9,535.868,-187.968,19.81667,28.72965,7.02579
2550,0.3215,814.1000233,659.9085916,154.191,26.76666641,25.03714285,15.51644405
2960,0.0319,741.3,417.193,324.107,29.95,36.4225,27.06985
1869,-0.3793,331.0000057,561.1461641,-230.146,12.95000029,25.99292977,2.944015749
3970,-0.1432,405.2,447.945,-42.745,23.86,30.97464,11.51271
2485,-0.0833,558.3,512.182,46.118,24.425,26.6788,17.19974
3996,-0.1714,724.0,628.795,95.205,21.78333,31.13493,6.42071
4279,-0.0904,329.4,409.06,-79.66,17.46,29.6094,1.26928
2581,1.4446,349.6,555.808,-206.208,20.95,34.54738,3.92343
2506,-0.2245,464.4,520.069,-55.669,24.35,26.48293,17.14181
831,-0.1678,721.7,470.185,251.516,18.61667,29.86553,6.86344
4402,-0.2128,374.5,483.66,-109.16,17.3,26.91908,3.41256
2161,-0.2308,677.9,381.057,296.843,25.825,34.06507,20.07154
3925,-0.0127,720.4,520.345,200.055,16.36667,25.74929,5.59633
2891,-0.1452,410.0,475.816,-65.816,30.7,38.48885,17.90754
2604,0.2179,390.1,599.818,-209.718,21.21667,33.81494,5.66872
4170,0.0402,480.8,518.995,-38.195,17.36667,29.7583,2.0238
1414,0.04,489.9,406.5,83.4,30.62,38.91278,19.24657
1704,-0.5575,630.9,774.199,-143.299,23.7,32.22831,17.98771
4330,0.0545,209.7000065,372.7283595,-163.028,14.08000002,24.99609172,-0.377882865
1503,0.2105,389.6,432.875,-43.275,31.1,38.46637,26.5978
3868,-0.6356,1222.7,707.708,514.992,12.51429,22.15133,7.95546
3141,0.0381,693.9,605.484,88.416,17.51429,25.78936,8.37571
487,-0.0311,296.0,516.679,-220.679,20.2,31.34772,7.48366
